ID;IZENA;STOCKA;PREZIOA
536;MfOuxKNhetBaik9bSpCE;917;848
537;nk6aBgTGjMy68n0qlLuG;851;372
538;pusfL5zoBzy3vdtUR3td;637;291
539;xXgmSdhMlVWOmirA45Nv;21;257
540;jemn1fd6SUaNkMiQCemp;149;579
541;mJ081uvRSfZxrNG85Xts;405;374
542;uvA5ioqBT4xmBdaDiHGj;14;183
543;Ei6QAn6Z28bCjWNLdcmS;685;242
544;Lksr802iFOU9nelmcOjI;452;259
545;15ORobAQMzvoGzFoXD61;107;217
546;3MzZvh5ZFFqi4WbanLKA;317;496
547;JNYOsvO5X2Qz4cSO9WT3;54;100
548;sKEpkpFeGHSe8sGrSFz7;814;28
549;pqTZoBM4xoVpFE51AJB3;156;340
550;7Kgs3MTnYZyAzjE5qCWX;398;379
551;F6unELXiZIRvHR4HdmUA;388;593
552;b2D1uJZkeD62iEUe4hSP;760;836
553;7hQmzRKQdh1vg2kRkSkP;904;434
554;FCE6bQvN7HsUe7BponJl;125;781
555;MfNPGDEMySWGQeihp75h;529;951
556;1ojlHy8XT8pki4nkgpYC;292;875
557;DQkyK4kkb8qtEy1fQMft;265;936
558;zhd6Kqmm1aqj08ct9iLg;269;487
559;JDa5CfyfWefANc9QFSHb;470;258
560;dWig6YiVSvYbttOktXTT;821;274
561;qjd95qpCy0QJMHMPL8Q5;267;859
562;4KrpD8bVb4YethjRGRjz;499;536
563;m0kGS0X4T9XtVOUMEeW3;286;533
564;NPETIpzMgaxmnooDK65Q;167;18
565;kqqJFXygmnnTxva3ctCk;138;544
566;3zqZjXYIP854YWQFABDO;67;760
567;9kE8VMNXLkWA5JSEvZVa;587;49
568;8GefaYIByriqikVTiiBz;913;422
569;sTiuJZ20EOsvNvddo97U;18;616
570;FRBzNI7RAJFollgNuOFG;352;665
571;ttTJWClg2LrR7lNGbLHF;206;139
572;aHoLttgN5vrSWPzHQs2j;259;402
573;DhmDqsW1SRGrena8brBE;59;631
574;GaLvrB45bxyx9faEPSIT;625;360
575;sM6Pa09OyBTJrQygv0Jd;310;535
576;K235KagcSGnOvlvXjPxO;477;417
577;bJNmn2vausiqc2M9yXZa;379;618
578;sXabujPVYbJ3htNMhpyh;148;642
579;KyUueyydOoy8WFPeWpto;778;248
580;zZ9KOZpf7JrFRfjoVfxF;264;211
581;lYnGuGpTWKErbhZ42QDz;746;354
582;u3Oyirjlg4dp5UDXS6km;618;570
583;MnVKfdk3ifrHvaaWcFv3;576;397
584;7jG61sVvfSGAVh9Rz4BI;955;459
585;1pTLKoyar1c8hW2jjvqj;438;22
586;qDL4fjrWsM4yXg5bzp10;847;102
587;XtHZMYe5Hh68fFW6qGAB;669;963
588;ntP6HnGbGxINjlFGzn0H;850;943
589;3qc2epDYCsCYsqPUq7vn;701;508
590;U8WXy2Vih27Jon6dvVFE;47;816
591;sBCaEbiFZ2sQepGFcXnn;858;336
592;rYVkVOg5ZHPzhQQRQVlC;480;35
593;2DH86feUHRdGKXZMosAy;3;819
594;NQEJsf49p9OdDcUUXu7C;410;591
595;PdqbEadbRePCRit8cJ7J;62;720
596;Vxn2Y28sZmj9H4pmhkYB;747;726
597;qpsbUvMfrUMc452VoQAN;466;838
598;ecG6EV4GuSEgtiH4BaFX;430;79
599;6dONYAyqFoKGPlz7H1Tg;540;623
600;guqcZVGpWmLyqlk7B5qo;249;107
601;oyPbzrQg4Rv3gWbRe867;467;741
602;YTc9MJopuZ1YYerkFQ0o;734;804
603;1OmVHZOhDVYODMZkzvQR;516;221
604;P3TFn4s2SfGXRfGdpJGl;167;629
605;QVzKYdtRnAkaxQoOAWai;378;803
606;FObQmJGyk4nhecJgyzgR;171;325
607;yZLzOjCdXUEEPaDJhp2J;42;879
608;VAKrrotf6Gb9HtLOUOo4;522;964
609;9psNg3UuaUB47l1miTF1;839;164
610;ruDRPtBD06P6YKyE1TiV;493;185
611;r9kTtps3Wr5jGX6ao4hj;301;442
612;yPKXIAloAM0IOLzcoc0t;709;695
613;cZGHxU4zTqOFC5ESF3d3;203;357
614;lJdFDnoMRgfpgC805BU4;907;638
615;nqPZJsQDRR64z598Wzso;788;258
616;aoLovVChH7lQAurBPXKF;688;166
617;5DnjdcCSrDTh9Lx5GBKM;821;664
618;6nV5ZIkmpBBq7I3eouCN;821;510
619;OYtWpxHJe5ZgS4O6m73E;23;834
620;9Tebh27jRvgmfya43DAZ;320;738
621;1N6C6ZUCmuDmsRgL8fgL;865;393
622;Kv20pzMWpGVX8iUzgK7o;495;458
623;z1nqE6oOBeKpF69PluXJ;249;396
624;bllp2TkTqrT8Du5hXd6b;373;199
625;2Ht0XagzVjmoTP7rYqGC;360;110
626;EQ2rJJcSdpsAY6yujaoR;502;904
627;i1cEiA87BkbBCFPkg0yK;672;863
628;srhsFTKSsu6FQfQcrocz;778;287
629;PTJmC9eFQ83nWJqceTzY;2;846
630;feU0aoQeCHsf0PVcFZx6;98;506
631;lpYSjIyxRVhNY60XoOab;738;400
632;LUczj7jmVd4aB34LfAO7;560;215
633;kOoPPEcPQdAL4mOvlYZM;378;78
634;nKmAPMjcW66ALxeOOH2C;107;409
635;Jyr9Sj1MZciJKNlQMFHi;492;939
636;iJpyFBWED5gPjPExF6p2;161;34
637;DJT1DL08OjgM36l66Luz;74;737
638;7CvkdvLSvJautlZcVm6l;276;665
639;p9yOfA8tkXdEJadDXVCS;637;484
640;EF2BcUVeyRitR12b1cDS;228;235
641;rqonhkPkMWSciOB7RpSb;690;570
642;gKob977DtNKIrb8J2V9S;811;693
643;L396QLLsXNWqWrZEf48u;90;219
644;4m4ZuEBd13cs5B406ms8;585;23
645;UtnNRz7FtfFEVMHVnCgs;247;823
646;viVkFbPFZrKzDDbit1u0;107;655
647;frasFBlVmmMNRayaVuSg;585;200
648;iRU8pjLPjNH02IPmkfNF;556;821
649;4cDctMUTRcT4UI3r581i;622;833
650;3FLmtrAlGsqzSXsxePaA;938;525
651;ohW42XQTnZIS2iXjUMyV;787;443
652;yN8oh4rYTPMEYq11S2ol;241;789
653;B5MCWDVU2bv9KCpcOEQF;994;995
654;VtzriRIGu2HkqjifBmRF;263;155
655;SkQ6PfLuUY0FCtiRtc9k;402;816
656;RRVc8LqfdSbkWbutvkgC;580;854
657;f8rbeneiiRgxfLgFXtH9;478;44
658;Qeh4Imsp3svneUkXIR80;617;420
659;Rmd3P9YDEAu4XyzLiPgH;887;738
660;Y4D3M32Yj8qnhd6gtysf;328;751
661;ttVAnAPArAQ44BLqfB4n;891;100
662;MGBRXOWsYVW6hxKKvxHT;116;531
663;FWBTEUAiOAhKscVJEHTN;789;410
664;f93PVIGpH9zgHPL0XRe3;432;522
665;RZbn5Oote1E54OXPOMXQ;137;868
666;R1zVemYUYdqGRTF8kuRa;632;496
667;tmghQaumSt4rvbSfSK90;433;39
668;iRNMhTOg0Nud5B0LJvKQ;727;821
669;IaOUOYjHfmtou5v6RL8H;12;389
670;hOsm0dDeZAIfUztq419N;687;417
671;xbTDshaabnWlfmQQ3MOE;126;624
672;Dpl4FMxnkI4A8ixSeRU8;315;233
673;mZYXFsPSHETtbhPcLFf3;519;846
674;nCDcDPDiTjMZ6skT419q;938;840
675;9YOeT3YjEmNJPqEGV1CH;445;878
676;RJjWU5Aq1LL8GXjcXD2l;143;119
677;M2v1y1a3LErjlfu6Esb9;167;763
678;EuJy9iqrgIHhk1ppmImI;17;69
679;oya56cLneFaEsxtyWYc2;743;476
680;8Ugf2YZ5YX01vvNUiZsD;66;555
681;KFYqklb9S8BBtShGkBbX;692;177
682;35R8tqigUGq2B2DcTFrq;166;781
683;FtL18X6WJjJ1KoB4JD6c;819;509
684;3xQR3Ob9WtgJpCsstP07;947;826
685;skCWfxN6srykOXmd2JjN;487;658
686;jF98sQQEgCoZn0ULOZhm;744;317
687;IaKk9Czm6CcMWBEet9hh;694;417
688;K7lj4iK4Q1HBk2IrbMo1;204;448
689;I3Kc69S1IrKVZjepcECi;519;60
690;kFenDJFsC6b2GjUWVRDc;931;506
691;E16QyaQXeYUdz4KmXRDK;962;27
692;ulJk3zroforxLiYocCzT;834;30
693;gZDPX74UHTeJcED21cGp;157;653
694;Gj3IERArcMRRaLvnievX;369;265
695;shUqDQVScDKvLU4agz2a;920;227
696;vC3DVsdI4qJ5xL2oI9WT;928;126
697;a6YdDuWrDbMZrBiVmvSN;565;200
698;fFKRuZKO81ufbYuSLQ6z;820;105
699;u1fTyHRsXMRz6rfqlrBO;57;792
700;hi8vd1ev1ToMvWUWDIvc;580;807
701;Z8SWnDcottKexEQXddW5;364;685
702;WFNvvEqVbPoUVk7cMuyR;842;114
703;jHepE7TfAzEPfvhF839r;131;573
704;ZdXU5YTvy3lPTACiA7Wp;586;663
705;Zlm0JB5YAaNbTfa8sRkK;461;423
706;rJ7KPjMRoupSkvTT8s5P;755;17
707;HVpj0E3rUttzS3fmzY0I;217;948
708;zX9ZZk0PDas8kyEkY0q5;17;506
709;uUtFjPXUKLnYkHcDnlVN;653;295
710;bmFGUX72EAVvaHarZpef;802;565
711;YLioAh04IzN1tNBr9xdL;90;474
712;Rk7oCmQJMneHHFjMGSKf;2;813
713;UNNYT01qi7ZSC8cZlLgS;452;217
714;kdLHtYjxNuY3Yr6tMefB;96;71
715;lcpynlyvd0X5Dy6ZnkJB;142;250
716;lJq3rlpf0L53BsPNHxO6;817;285
717;WsFXri8YG7czKDfocXxt;943;447
718;QaZBytCB3u9HZ3djptve;126;186
719;Plo1kQeVoNjSQevlSGgA;392;29
720;YAJoLNxfaOlrDI8eEZzD;939;630
721;K5KKfI0OSDsCn8n1YCOq;983;32
722;IWWrG0CXRmyh4JrvuHsZ;139;903
723;VxDTahLNep9J4JQB6J7D;419;638
724;AITo2rcp0XRXkTB85Zps;1;455
725;ZjlUiNcjrVOGLsWg99Xm;834;415
726;cGnvsyCaRgnzDgMRAng2;642;5
727;XiNbU9kv2LVaRshaZUuA;511;431
728;rLUUSNNJDueaSyuNGVUD;280;572
729;VVZ3AtJnup8NOpqpp3eD;560;902
730;m4hzk3bKrANXoolcDUY0;313;636
731;ihcgzCR9Lb9nUIR08GVl;704;457
732;qCKPskqPVGQ1xy62fjYy;216;642
733;sNSCBrj91PvANDPVMY2g;501;550
734;nqluqabrBIiZmLgZvOBA;409;540
735;8XWSd1e16CJsqHGOVFc9;924;233
736;8Q0AnjfT9ao5E3VoBOqQ;129;721
737;8LtFOll9rJ1l6LbbgkCa;947;732
738;ekomOxKjYPtbuuCkBjBa;353;894
739;4gCjrHjHNQYd1nSP1lkr;253;358
740;Q4Lp0hTmtza1IFdahz2z;542;575
741;aS5gzFsFnoE8zpG26KXt;269;621
742;ne9yNcSNqQaCBtoXuffd;95;526
743;m4aq8nXFLTYY699J1P3b;972;662
744;itS0d2LcVp2zI8Sm8oS8;900;901
745;kCvAxvPrv9FRXdcBdMva;127;780
746;vvVmGPbFY8WVVdJLORqr;275;464
747;2FgGv2RrfDHE127ZsfmA;119;65
748;n9LRRtH1VfSvEduPJ37A;168;84
749;0eDASYZOUYa03N8VrKaJ;460;667
750;tHOZrNR3Noa17eGW6lkN;20;368
751;sRyVNktuXlmVJX5uLrBb;396;152
752;zzv5lQeIy40okbPXxnkK;59;931
753;WkcCWnuQkyWQMVKVUE3d;188;382
754;d1EFZ52fYtnfGjC8NcAk;251;136
755;ZhCvKqBj7DIMZoNtN0uD;129;391
756;f1oX0KjVkWU9oprJbI4D;680;698
757;gtsnvcai1IAZVpNhfczl;356;207
758;R6u9cdqAgh3cPabRnceQ;779;955
759;YjVR9q5yyaoZlbqMgJUx;181;631
760;36YMHGG8xVXkuFFjhSRG;79;769
761;hY42TQUjkeYl3iOnY6dQ;271;728
762;VZYJFU58suP1WOAYvkfk;447;432
763;L2hm5fmgKZj3rKMpFsq7;120;71
764;F4dA3mExhevqGnX1lKKg;597;871
765;iKHr6ZjW51XKXOrmrkRS;519;960
766;up3ccKKyQB4hqBFypbQd;922;450
767;iVm2S4T8Oo43hdtq7gD2;349;39
768;Uny57vvj2GTNbQgIia4b;759;487
769;op3ElVRAEzoF6rBjoAqY;483;664
770;LlGu2y8ugv0B3QlL4p8x;733;229
771;uEFakarQvup1DnxdQ4iR;899;83
772;j5OCult8NePvd95E7uRd;154;990
773;frBCloQ5C4lLWZAiNPjI;433;141
774;fFSlMSPvkH3sG2K4ZK0K;76;190
775;bpHRgovq8uLaxfWUmudK;699;784
776;Tl2aRI5JQ6KY83lT6GjH;200;622
777;RlAYYuNQrxOsZG4JabgX;615;125
778;EiLxWaae6LH3GQCxvPWy;427;434
779;8BuAp1mPAmEyWmohrpZS;753;247
780;hOnpaMaDgMCoHT2S5C8j;571;766
781;fhScOWOrAGmqL69AExE6;728;548
782;epVcsTJb1zOdztBnIKck;279;295
783;hRmCGdci1ppNn6lTNqnZ;960;420
784;lbyW4ttmHxq2IYDNsjPP;364;687
785;9n4KXrizsPy2GtXS3Fyz;942;255
786;P1LFGxIVlTcojZGDZsaD;363;110
787;fqZuJT5c2eF6NmWBkaID;571;690
788;0DAk1tzr42qjInk39kJP;229;892
789;HDizSGA59s4CCuC1Xg7r;45;436
790;sG7qfu4zGuOM1VA97Nzb;145;298
791;55EfZeZqeB0jjnuetCOG;521;986
792;qhdDHKyVGsYH296ucThK;679;112
793;ZtyFeXYIM0FUuDKmHgFp;14;102
794;yD5FzOsY9N5f3PiC5kh4;865;84
795;5aZRTvonexEosXJRM5Vo;54;374
796;EFnvZV6Q0qVo1KmKvfOL;12;85
797;PWpZ3KLJA50bCXaLo45K;947;500
798;IXRH8PP6EV0OIbrUgZWl;459;825
799;6ePgxEhAku9O3Ip3AmdS;264;657
800;rfrRt6e71EZVq0IjbVAN;779;641
801;8zAmL0u7O15zQxdfY94A;826;718
802;8iPhtE35HufCoaXxvmYS;769;609
803;MZqKDXvGmR6juWbKgqmY;907;180
804;EVs3hqkmevmu8o5VR3sF;254;900
805;EFCNr0pcgVE0EdgEWBzj;676;416
806;EvRIVE7olB2p8TunsQuv;648;747
807;eBVS0NCemc1V0ik9hhvB;388;732
808;EqiLqa4f88o31LalJCPd;542;214
809;kysIaiX8DTbz3WWvzS3n;135;996
810;cPCBSAgUNv8WFjctUtLD;124;592
811;Sk9F1n0Vk0XV49VkNxtB;888;952
812;uVFiOyuCrrzq3g1FJMTA;830;600
813;X8qJr0xikTXakHnLuJaQ;388;315
814;b1eIaTGTVSziXOc9fvjX;594;508
815;qJAsUhCoPjydQO3FcTiQ;486;30
816;4q3xk40aMNnYGW4167Am;272;570
817;ulCdGhptsIuPFIhOQaUD;737;860
818;7aTpNBjXFhixinnc1SNE;362;291
819;bYO2RjTALJLSPl60cCY4;311;332
820;QkIpUGx96uOjjjqMh5Gb;17;621
821;F05uQ8JL5zeisv0jSzlz;687;281
822;7hP4zi9YcsUeDnYrD9nR;864;887
823;BO2f16iIScSFpouUNGBS;469;263
824;MZd2AftiBZuFbQh7j4pW;976;630
825;drgO9pKrxQDaN3spVY2T;867;144
826;Ovi8nWvO1Y66G3sd0DWn;815;923
827;OD75nV5Mrhl4Qp9nMXGj;893;417
828;N4kek37SeSmcfdT2eXxn;575;395
829;sIgLX68y6ufmoNYG3uIM;386;623
830;ZnOcnsWfRe1ObtdkAJOR;918;87
831;MdCdifBJNhUgQ1AEchQS;512;343
832;hevPixC5Sxf0AvvVfgEC;907;280
833;tpkPyPGhXrA7PQ0oYNH8;207;115
834;IpqIyj3yoqLA0omY7y93;358;590
835;iAmRbGYVSKurQNICgcHV;756;725
836;purlrUhp8LS2zlXlVB9P;876;221
837;Bdd7eEHjcPBr23TJBIKz;693;152
838;dWpHkY5aTntilrC1SSdK;342;407
839;updgNq7zJNnaQ2fjgY8B;968;731
840;eUomIlRvyQILRJ8BUMmR;816;754
841;AUGgq49Oa7aXmej6T7BA;392;472
842;5eLZL8bmDvEbE7blA9Wz;469;857
843;jI6urgli4W78KaRVWYJ7;471;530
844;DVFpGNRSDGjK2ZakTqj3;766;771
845;Z8XzUovh08g6N6VtpKKQ;198;581
846;rL8Iu0BJeL0ZToFxV4uy;476;432
847;sZiH637HDGSSsXOQPqFx;366;274
848;i5EpEkL3mpvRSopY06G1;292;249
849;mOoeYcWlmXO1sCCT5i7R;25;417
850;oSQ8jcxBLvIPrU0rE2iC;263;33
851;lGaPjFv3JrpRpqvl3HEY;232;771
852;ep7LfkyPm30DBQfctGlB;876;406
853;zZU22bD9vAxERUSRHvXx;454;977
854;eyYGGTSzLz3xeMuuacMK;916;245
855;s4UOSvN1uGnESBunbCsc;553;303
856;r3cOr3XKvxZWubHkLJeG;646;774
857;KDELX8kPkIphWF21zAuh;407;944
858;bEJuFrIM2YlDz7Nv0sJ7;395;900
859;LrS8AxGtuQvqDSdLrGqO;698;963
860;cKoc942DqYY3DJEHOOFr;168;526
861;PICkMmWsZ84RVYlM6nZ2;453;446
862;P3Z5Ugthq9EJe5Uku5uS;304;695
863;uRYUAGMgOPTnuklAX5sE;399;940
864;jpop45xygaH3XiaJXRZc;669;85
865;lbpGf8lfnhJ8bL3WiioB;831;111
866;ZxMy5bbbeEkKlGtcr7AT;891;331
867;2XvgITDkChdKhDY9uAbR;49;295
868;dGTblGsLikrlqxerUxLN;237;638
869;MqPbPBo3ajgXMJkxiCu5;168;262
870;mldKd84XJfCpjYFB2y3b;559;270
871;by5pDEYug6gvoIbW5oAe;619;875
872;TrggmjyZ0b5MAEDjgscA;689;710
873;tsLXlI2eKsJn0E6FPxII;64;39
874;CBqdDimqeN5yCfv5FfCp;289;362
875;m95RTWAGJf5Q0jy9eQAb;460;350
876;AreZflYJQ7NR3ugydQeX;599;653
877;UzOFcJvRFWTJznVkD09B;458;144
878;boG3HrEZmgUJOuZy5AjM;825;936
879;rlblFMqWIiyeTd2o3UkP;538;880
880;tOf5HoNYtOqoE8C2NuIv;681;194
881;qRgahDY22UoFSdsx0QCU;768;768
882;CHBneX0qOFeO7HompUR9;117;301
883;m8iXAdjKZCGeN5RONFnV;702;75
884;9A5rosLVOWxriDDkeuiD;987;958
885;A5PKf3VUxgT0WSl94QH0;342;855
886;xVIOIN35cZfAxFs3rJHL;383;942
887;nULW6UL9rbf3qmFluGuU;521;382
888;Sl01ODTZkh4uyjLBUntM;383;357
889;OvDaLh9z3kGSkMpcffP7;321;520
890;5nYD5oIzGdmqdCKRTBEO;96;141
891;9HMK70zdoX9C3GIBZ3nE;167;385
892;KMaIvtdWnUF5YrmoqAkh;908;163
893;D00eRHvCglvhK8gQu1rJ;121;145
894;jozWtmIGpl4gDbWJRQiR;853;939
895;pQaEYSvizY6vI4nFWI6h;307;480
896;MeDuUWxlLPNHacoAgNiK;750;116
897;m3Dctc5RLZK6FhzLLCaE;532;522
898;C8Njo4W7RdZaSlhij0W4;655;385
899;z0vGJUHCm11ATZIEj9q1;445;361
900;EhvkA6f25FeOv0kYunMU;393;372
901;ddkOYhrkVBHGIDem5uYR;41;210
902;kocJSazjYGyxGCWfL1m9;941;175
903;IEhdXf2HNVT846a9RsIN;202;634
904;voWvWc5VCPDDCmpY9HNf;803;362
905;Woh1NU3IErqzS4Af78pW;80;217
906;xPMNaWXWboQNQbrJQaYo;946;408
907;LEGKDJx3DycUvHvm0SRQ;348;186
908;qmXDsJ5RRHcKDZdmIzjY;402;764
909;RvXrk0M2xGD4C1qv5TWe;894;622
910;CdoflzlDi16J1ubZiL07;394;516
911;RJhfFptLlhKJ31XdSxNn;476;766
912;V5f5iJlUyiIk2jnH2xMH;960;736
913;A2isCYJBar0WPI0mc8cJ;595;272
914;pjkWq8kn71okbCViHGXi;663;204
915;YJxZvFzdfjiN4ce6vL14;424;671
916;20Wdu46tsXsCqmNTEtdD;672;239
917;QTLZtE1pJzFDyiPDJrmC;155;613
918;ZA3UmS3eaNXflZjTAq7P;115;507
919;JOQJiIYWfqqNn8cHnEAs;443;921
920;CP7Vx5z1CyyEO4SEmMFm;26;768
921;ajF6rjZKCh8YH8qoc3tq;425;885
922;Rt0YDLpsRBEMW7CfskhC;876;592
923;ttGmdDes1qdvzR9f61dn;692;381
924;20tUv31A9CdlIUmR9T1a;280;884
925;L1832ab8ETlmqUdKtaXb;713;52
926;2OLqLuF9YD4lxD3z8YDy;377;472
927;Cxn4l1dbJi7mXVK4hRXl;550;841
928;hsCqz8NPU7p1Y06RDFhY;924;497
929;0eDkQPZC488dEYRtZOVJ;925;107
930;rp8nfYhjAV1N65NbPVMd;762;724
931;YTBLGVIr1QQj9mFsOYLK;211;240
932;g8sJ23lZq8vYmmtQsMlJ;891;648
933;m8Y67jUk8BQ7VnYVzhQj;261;492
934;94EXEZ8i6xgUKnlEJNUt;442;584
935;HfNcIvgsU3eUixRP15Ka;19;351
936;zCzRVjniE16CNWLTGbTy;473;360
937;PdSAY7uqGTo7NhnYJiQp;881;52
938;ZMUiNqPR1jNRRRyrlkfU;959;177
939;2Igi53EFu6buGvvcxvkq;204;524
940;yJaiOc0lfE5Ljy1hHu7e;50;278
941;HY4R9CYm5JuLnZCOvNsy;129;458
942;Y0qsnGBjCeARNT4qf2rP;464;633
943;Fac6YCrBRXGCdAB4QM8R;649;532
944;MekQoaOOp6OpNA8uhoqu;439;853
945;2qUJvEsfg1chlkZeFb7y;81;775
946;4BpXNK6Gj7uE1hr0CMov;107;185
947;VHeVlWnuSuEKk5dtu6C8;315;623
948;PnYoo7fdpqrDpPgir8VE;304;515
949;m8ARRuYV9zJyfMVskuMM;667;466
950;VuNmUhUBdTXrG4JM5WTV;795;998
951;BG6k1hJlNzbSAkmtjRtu;373;964
952;hAD1T7I7APqUMWqDXSZW;708;696
953;70KWLWRX2VC46LOAgUzN;872;388
954;J8gsosTi2rGvLfqjDsPn;77;226
955;B1P8JelqbeuOH4JWTL5q;908;394
956;pZpOfQUc5PbLOWxFSbBn;722;476
957;cyQlvNddAW5SzQbty6AR;714;68
958;9KRt9TiBpS66uPs7xA9X;906;946
959;9YM8Mx6Ks841sSHsd4fN;76;906
960;NeD3ry9P68TKknsxWsFg;481;925
961;qUOC4kHGBiNn30pqA2s3;793;409
962;u89RS6FxufYmzJ0FqlnT;441;465
963;Z5B6QXEuE0LkY6s1Jvep;494;539
964;DYslSTIvNeyzqPNcKoc3;133;276
965;2lqqlr4xrRG8LQHfNDid;874;644
966;FB78XgqmXXDiq8tTzPUy;257;92
967;WSNqj9yHWg4hCNormjdZ;236;303
968;7BqPD2cUAIYOqBpbElu1;903;688
969;5E8BlBqxiWpFnRxRHKkj;58;915
970;CcQkBuz9jtlMsLDAWcLs;52;567
971;Ar7VNrZUqPe0x8rD2RNG;155;100
972;uOYiiM1EqqhJMZKhTU5n;338;489
973;RNrmtndWYmJYNHxFr6RU;351;610
974;A7tx1fBryGrLekraQsiV;288;188
975;eWVn9KNNzSB5VUQF5r0P;521;760
976;5pDQ7VJFllatmWZ45dLX;136;833
977;dBMJ26vnHCqiCoOdMB0N;250;687
978;BypO9oRSdFyjx5pC7ZgG;170;782
979;60WdFnO8P0KQApMKgKqr;33;330
980;WMuUNDHsKbGGVSWDZBjr;292;429
981;3F1dIMuqhAnCoDxNEqMS;928;873
982;WpxrbsaLJYp0FCpuWKQ6;16;449
983;MQf0NWNq9e2uppvVEgOS;543;777
984;HJf3y5qM9KTaQ8MVLPsl;456;868
985;sjpxbb87op2734780ESe;612;54
986;TUFDLmuu7BZ4sB4ihmXB;831;592
987;FxKU5eF3zqJTdEkAXBB2;840;291
988;WYkfT5jjR3WeRDomnMja;876;715
989;8LaJVqQ6b7XEFsD7szKl;749;622
990;oGc7Yom452aWrRLYSWHo;890;897
991;1Sv7AY73uvzZlbUQ1Fj4;201;110
992;EZRHBY6HLi03r1Q5FK9B;559;386
993;CfndRzsV08W8v7OIYDuB;810;351
994;WLQGWOZlqpExLn0rPxVx;690;31
995;TnWflTPnna11GsHKzGBu;498;125
996;gvFjttBDbpJrX5bnj2IT;304;848
997;tCOotxnHrFaRN2hKpY7I;80;969
998;rsylmufqKumTjExHOp2g;30;97
999;tVIxHlMR0mWoxfydZb1B;848;63
1000;UoWAiUfe0sq6jIzQFlQ5;847;840
1001;DCMYHjN1t2NJbepZgAlR;379;632
1002;oJzyqltUBPlFKQMzXgTO;373;254
1003;BtmaougsVdT7M4pQIIWz;560;634
1004;67bipeZBAPXOKYzLnmxv;723;314
1005;rG2V2v1m4MLrf1i38cZn;946;50
1006;NpNXQIV2ULXPlyZh6LPh;461;59
1007;ruYovTbvMQLbZKjDlFGO;126;574
1008;HBBuGAPs448nVTO5Z5md;859;354
1009;SAQkQRfxDNWORjuElCTd;129;493
1010;Ci2bfr8QSAng67MEXj03;564;982
1011;ttdMoDI7KujnJgmdvH0R;884;85
1012;gOQh6yHaEBWB1l3HbxuA;52;556
1013;IsJGxl3J54rv3TPynSg6;655;887
1014;VRJmEd1fXCSKzEmPveIo;202;779
1015;M3E1a1smIBOXQT2ntiYC;864;857
1016;JvlYAVfMV3lAmudh50QN;604;32
1017;vGJ22hyCRKqtkKQZyTOk;656;681
1018;rLuuefM2vg5vFH87qTYr;697;539
1019;bjkeoF2XIcAW4yxWj1Rd;979;3
1020;qWNYyiLjozHv0q2ugLOJ;260;918
1021;S9fKlT93kuUBffzQeO5o;423;267
1022;Z5dzinsTxbZqLnYXGqfu;149;910
1023;bFGEjcVC2gM8qlkG6MB3;169;286
1024;vuj9I2Pk7sXHIrOFFpqx;902;776
1025;hrjZ0T5PflaNbFL5xXE3;854;261
1026;anVxADEaWi3LgpT72tlt;809;863
1027;ySEIcnWLBj1L1CU6uPkv;239;126
1028;HqLOz9xubbrGZrsSjxTv;725;954
1029;imzTWDvUGWaJOdo7xqyn;89;490
1030;Yt6aqXpS005oDuqbXjm6;574;5
1031;yMaJeMS205bYEMCWjOpZ;519;691
1032;cGE74x8AJvi9DSUBZ1oY;923;448
1033;qlsr66hSPWuMyFQkMixd;348;15
1034;MUZENBBhmbdKZyo0h13O;183;266
1035;80WNCSOdTn6LO1IoGytr;95;289
1036;okpjc3joFSzE2WLzBNCe;211;842
1037;cduZuDoQq8jyFi3CCrBE;834;19
1038;1fbVKCtS8qq74ngAih1v;432;777
1039;Brjj7SzNTVuRzDxtUQ0g;197;308
1040;nD5et5VcGa11jlbit6ix;616;645
1041;YWny5p7p4ETMrCI2v4eM;592;218
1042;s9e3QUqLB1uNIe0ZF2ll;566;540
1043;5KNVSGRWUyH6B9QM9S1O;906;871
1044;dshFtRiWixzS2dbZCgDe;56;74
1045;ZBiEXHMmWIaK0j9ukL8B;456;739
1046;47BfiBgu2chsMCEACJbW;214;670
1047;NxqMEKvo7iBHlgpqOZhZ;632;168
1048;kgSXpd799JjzGA2Mt0AP;994;752
1049;6jh4nN2dGFS08RhuIbta;635;185
1050;o2xEAPtt6cttH91g4pJM;113;311
1051;0ISji7vx6SATloAysKoR;726;511
1052;pzGxodJv0opkY4bt374h;466;852
1053;ODq2gPenxxAJQFsXaBBR;455;154
1054;Kunb6L5xlrPo8It89E37;168;968
1055;znlDMeZeQVqHodcQUlD2;224;212
1056;sTWG7e75oSoYHbbVjVee;141;120
1057;VFnmldUzDHmiRx67uArW;949;351
1058;GLOVlitfiyupDqM9n2p4;997;281
1059;oWkVfY3bKPjY9CxEoHG4;301;491
1060;qoV93LipS4dtsKdrZSmn;59;898
1061;uCB2RVixFjBzRTptMWp7;603;96
1062;qGlyRLStGGiYcbI4mDr3;949;961
1063;zI2OPxLXAeVpBNs88nZS;708;67
1064;XFc4YHmYJK8p3Rz4GXWO;994;426
1065;shYGVtpXuH3fIeVUKIFB;355;507
1066;BaYjUjGu8qPlQO8BjYNu;650;754
1067;4ODKjmyjC4h7HLO53x4W;206;764
1068;Hn0HcvSHrSUgybIZjrqB;502;871
1069;xT4zpIL2kuf9nmTyHe6Z;459;330
